identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.063,[SECTION 08] Avis,<input> '' (parent .review-form),input (dans .review-form),input (dans .review-form),CONFORME (résiduel négligeable),"style_diffs={'color': ['rgb(0, 0, 0)', 'rgb(23, 20, 45)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.064,[SECTION 08] Avis,<label> 'Votre note' (parent .review-form),label (dans .review-form),label (dans .),CONFORME (résiduel négligeable),"style_diffs={'display': ['block', 'inline']}; rect_diffs={'w': [473, 62], 'h': [19, 15]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.065,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.066,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.067,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.068,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.069,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.070,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.071,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.072,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.073,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.074,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.075,[SECTION 08] Avis,<label> 'Votre avis' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.076,[SECTION 08] Avis,<button> 'Envoyer mon avis →' (parent .review-form),button (dans .review-form),button (dans .review-form),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.077,[SECTION 08] Avis,<p> 'Votre avis sera publié après modération.' (parent .review-form),p.review-note,p,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.078,[SECTION 09] Navigation précédent/suivant,<a> '← Précédent' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.079,[SECTION 09] Navigation précédent/suivant,<a> 'Tous les livres' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a.book-sequence-mid,CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.080,[SECTION 09] Navigation précédent/suivant,<a> 'Suivant →' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.081,[SECTION 08] Avis,"<p> sous-titre ""Votre avis aide d'autres visiteurs…"" (parent .reviews-heading)",p (dans .reviews-heading),p (dans .v2-reviews-heading),CORRIGÉ,"Élément manquant détecté par le balayage exhaustif (trou de couverture réel, texte statique simple) — ajouté dans ReviewSection.tsx, style repris de .v2-reviews-heading p (déjà défini, jamais utilisé). Remesuré conforme (aucun style_diff/rect_diff)."
FL.082,[SECTION 08] Avis,"<p class=""review-note""> ""Votre avis sera publié après modération."" (parent .review-form)",p.review-note (dans .review-form),p.review-note (dans .review-form),CORRIGÉ,"Élément manquant détecté par le balayage exhaustif (trou de couverture réel, texte statique simple) — ajouté dans ReviewForm.tsx avec son style .review-note (absent de globals.css, ajouté). Remesuré exactement conforme."
