identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.054,[SECTION 06] À propos de ce livre,<strong> 'Tu peux avoir la foi. Prier. Travailler avec acharnement. Bâ' (parent .—),strong (dans .),voir note,CONTENU CMS À CORRIGER,"Le premier bloc de books.description est un texte réel différent du texte de démonstration de la maquette (contenu éditorial légitime, pas un défaut de gabarit) ; de plus il est stocké en <b> nu sans <p> englobant (artefact de saisie contentEditable), déjà adapté côté gabarit (sélecteur b:first-child). Non réécrit en base."
FL.055,[SECTION 06] À propos de ce livre,<p> 'Derrière cette question se cache une réalité que peu discern' (parent .book-description-copy),p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.056,[SECTION 06] À propos de ce livre,<em> 'Manifester ce que Dieu a prévu' (parent .—),em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés (fontStyle:italic), aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.057,[SECTION 06] À propos de ce livre,"<em> 'Sophia, Sunesis et Phronesis' (parent .—)",em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés, aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.058,[SECTION 06] À propos de ce livre,"<p> ""Car Dieu n'a jamais attendu que tu inventes seul ce que ta v"" (parent .book-description-copy)",p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.059,[SECTION 06] À propos de ce livre,"<p> ""La question n'est donc plus seulement : Que veux-tu accompli"" (parent .book-description-copy)",p (dans .book-description-copy),voir note,CONTENU CMS À CORRIGER,"Différence typographique réelle mais mineure : la maquette porte une espace insécable avant le ""?"" (""accomplir ?""), absente du texte réel de books.description (""accomplir ?"") — convention typographique française non appliquée dans la saisie CMS. Contenu identique par ailleurs. Non modifié en base."
FL.060,[SECTION 07] Partage,<h2> 'Partager ce livre' (parent .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),CONFORME (résiduel négligeable),"style_diffs={'letterSpacing': [None, '-0.25px']}; rect_diffs={'w': [211, 207]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.061,[SECTION 08] Avis,<h2> 'Vous avez déjà découvert ce produit\xa0?' (parent .reviews-heading),h2 (dans .reviews-heading),h2 (dans .),CONFORME (résiduel négligeable),"style_diffs={'border': ['0px none rgb(23, 20, 45)', '0px none rgb(27, 23, 48)'], 'letterSpacing': [None, '-0.54px'], 'color': ['rgb(23, 20, 45)', 'rgb(27, 23, 48)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.062,[SECTION 08] Avis,"<p> ""Votre avis aide d'autres visiteurs — quelques secondes suffi"" (parent .reviews-heading)",p (dans .reviews-heading),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.063,[SECTION 08] Avis,<strong> 'Aucun avis pour le moment.' (parent .reviews-empty),strong (dans .reviews-empty),strong,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.064,[SECTION 08] Avis,<p> 'Soyez le premier à partager votre expérience.' (parent .reviews-empty),p (dans .reviews-empty),p,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.065,[SECTION 08] Avis,<label> 'Votre nom' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.066,[SECTION 08] Avis,<input> '' (parent .review-form),input (dans .review-form),input (dans .review-form),CONFORME (résiduel négligeable),"style_diffs={'color': ['rgb(0, 0, 0)', 'rgb(23, 20, 45)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.067,[SECTION 08] Avis,<label> 'Votre note' (parent .review-form),label (dans .review-form),label (dans .),CONFORME (résiduel négligeable),"style_diffs={'display': ['block', 'inline']}; rect_diffs={'w': [473, 62], 'h': [19, 15]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.068,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.069,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.070,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.071,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.072,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.073,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.074,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.075,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.076,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.077,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.078,[SECTION 08] Avis,<label> 'Votre avis' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.079,[SECTION 08] Avis,<button> 'Envoyer mon avis →' (parent .review-form),button (dans .review-form),button (dans .review-form),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.080,[SECTION 08] Avis,<p> 'Votre avis sera publié après modération.' (parent .review-form),p.review-note,p,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.081,[SECTION 09] Navigation précédent/suivant,<a> '← Précédent' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.082,[SECTION 09] Navigation précédent/suivant,<a> 'Tous les livres' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a.book-sequence-mid,CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.083,[SECTION 09] Navigation précédent/suivant,<a> 'Suivant →' (parent .commerce-narrow book-sequence),a (dans .commerce-narrow book-sequence),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.084,[SECTION 08] Avis,"<p> sous-titre ""Votre avis aide d'autres visiteurs…"" (parent .reviews-heading)",p (dans .reviews-heading),p (dans .v2-reviews-heading),CORRIGÉ,"Élément manquant détecté par le balayage exhaustif (trou de couverture réel, texte statique simple) — ajouté dans ReviewSection.tsx, style repris de .v2-reviews-heading p (déjà défini, jamais utilisé). Remesuré conforme (aucun style_diff/rect_diff)."
FL.085,[SECTION 08] Avis,"<p class=""review-note""> ""Votre avis sera publié après modération."" (parent .review-form)",p.review-note (dans .review-form),p.review-note (dans .review-form),CORRIGÉ,"Élément manquant détecté par le balayage exhaustif (trou de couverture réel, texte statique simple) — ajouté dans ReviewForm.tsx avec son style .review-note (absent de globals.css, ajouté). Remesuré exactement conforme."
